Date,Open_Bit,High_Bit,Low_Bit,Close_Bit,Adj Close_Bit,Volume_Bit,Open_WTI,High_WTI,Low_WTI,Close_WTI,Adj Close_WTI,Volume_WTI,Open_Gold,High_Gold,Low_Gold,Close_Gold,Adj Close_Gold,Volume_Gold
2017-06-25,2607250000,2682260010,2552120117,2589409912,2589409912,1161100032,2030000,2080000,1960000,2070000,2070000,2163200,1260.20,1260.20,1241.60,1246.30,1246.30,194
2017-06-26,2590570068,2615250000,2376290039,2478449951,2478449951,1663280000,2080000,2170000,2010000,2020000,2020000,1734100,1251.60,1251.80,1245.90,1246.40,1246.40,111
2017-06-27,2478449951,2552449951,2332989990,2552449951,2552449951,1489789952,2020000,2090000,1980000,2000000,2000000,1065100,1248.50,1248.50,1248.00,1248.00,1248.00,370
2017-06-28,2553030029,2603979980,2484419922,2574790039,2574790039,1183869952,2020000,2090000,1970000,1990000,1990000,2538300,1248.20,1250.70,1238.10,1244.20,1244.20,540
2017-06-29,2567560059,2588830078,2510479980,2539320068,2539320068,949979008,2000000,2040000,1950000,1960000,1960000,1595100,1243.70,1243.70,1239.10,1240.70,1240.70,43
2017-07-03,2498560059,2595000000,2480469971,2564060059,2564060059,964112000,1990000,2040000,1980000,2020000,2020000,1078300,null,null,null,null,null,null
2017-07-04,2561000000,2631590088,2559350098,2601639893,2601639893,985516032,1970000,2030000,1880000,1930000,1930000,2256900,1222.50,1225.00,1217.10,1220.40,1220.40,40
2017-07-05,2602870117,2622649902,2538550049,2601989990,2601989990,941566016,1920000,1970000,1880000,1890000,1890000,1823300,1225.10,1225.10,1222.20,1222.20,1222.20,5
2017-07-06,2608100098,2616719971,2581689941,2608560059,2608560059,761956992,1910000,1910000,1810000,1860000,1860000,1641900,1219.10,1220.40,1208.60,1208.60,1208.60,116
2017-07-09,2572610107,2635489990,2517590088,2518439941,2518439941,527856000,1840000,1950000,1840000,1910000,1910000,1557600,1211.40,1212.10,1209.60,1212.10,1212.10,28
2017-07-10,2525250000,2537159912,2321129883,2372560059,2372560059,1111200000,1930000,1990000,1870000,1960000,1960000,994600,1208.70,1214.90,1208.70,1213.60,1213.60,12
2017-07-11,2385889893,2413469971,2296810059,2337790039,2337790039,1329760000,1990000,2070000,1920000,1960000,1960000,1598700,1218.30,1219.40,1217.90,1218.10,1218.10,7
2017-07-12,2332770020,2423709961,2275139893,2398840088,2398840088,1117410048,1950000,1990000,1920000,1930000,1930000,926400,1221.40,1221.40,1216.30,1216.30,1216.30,7
2017-07-13,2402699951,2425219971,2340830078,2357899902,2357899902,835769984,1930000,2000000,1930000,1980000,1980000,650800,1214.90,1227.50,1214.80,1226.60,1226.60,23
2017-07-16,1991979980,2058770020,1843030029,1929819946,1929819946,1182870016,1980000,2030000,1960000,2000000,2000000,861700,1229.90,1233.40,1229.90,1232.80,1232.80,7
2017-07-17,1932619995,2230489990,1932619995,2228409912,2228409912,1201760000,1990000,2010000,1920000,1960000,1960000,1332300,1236.20,1241.20,1236.20,1241.10,1241.10,29
2017-07-18,2233520020,2387610107,2164770020,2318879883,2318879883,1512450048,1950000,2050000,1930000,2050000,2050000,1821300,1240.40,1241.20,1240.10,1241.20,1241.20,3
2017-07-19,2323080078,2397169922,2260229980,2273429932,2273429932,1245100032,2050000,2100000,1990000,2040000,2040000,1639000,1236.60,1244.80,1236.60,1244.80,1244.80,5
2017-07-20,2269889893,2900699951,2269889893,2817600098,2817600098,2249260032,2060000,2060000,1950000,1950000,1950000,1476800,1250.70,1254.30,1250.50,1254.30,1254.30,16
2017-07-23,2808100098,2832179932,2653939941,2730399902,2730399902,1072840000,1950000,1980000,1900000,1910000,1910000,1158100,1256.00,1256.00,1253.90,1253.90,1253.90,8
2017-07-24,2732699951,2777260010,2699189941,2754860107,2754860107,866473984,1950000,2020000,1950000,1990000,1990000,1567600,1252.70,1253.60,1249.20,1251.70,1251.70,18
2017-07-25,2757500000,2768080078,2480959961,2576479980,2576479980,1460089984,2020000,2040000,1970000,2000000,2000000,1212000,1244.80,1249.00,1244.80,1249.00,1249.00,7
2017-07-26,2577770020,2610760010,2450800049,2529449951,2529449951,937404032,1980000,2020000,1950000,1950000,1950000,1093500,1259.60,1259.60,1259.60,1259.60,1259.60,220309
2017-07-27,2538709961,2693320068,2529340088,2671780029,2671780029,789104000,1970000,2030000,1950000,1990000,1990000,969800,1258.40,1270.00,1256.90,1268.40,1268.40,6418
2017-07-30,2724389893,2758530029,2644850098,2757179932,2757179932,705942976,2000000,2000000,1930000,1960000,1960000,1058000,1268.90,1270.80,1265.80,1266.60,1266.60,778
2017-07-31,2763239990,2889620117,2720610107,2875340088,2875340088,860574976,1960000,1990000,1910000,1930000,1930000,1196500,1268.40,1273.30,1262.00,1272.60,1272.60,1061
2017-08-01,2871300049,2921350098,2685610107,2718260010,2718260010,1324669952,1910000,1950000,1900000,1930000,1930000,1319800,1268.50,1272.10,1262.90,1271.80,1271.80,393
2017-08-02,2727129883,2762530029,2668590088,2710669922,2710669922,1094950016,1930000,2000000,1900000,1920000,1920000,1618000,1265.90,1269.80,1256.60,1267.80,1267.80,878
2017-08-03,2709560059,2813310059,2685139893,2804729980,2804729980,804796992,1980000,2100000,1950000,2060000,2060000,3331200,1269.00,1269.60,1253.90,1258.30,1258.30,521
2017-08-06,3257610107,3293290039,3155600098,3213939941,3213939941,1105030016,2060000,2080000,1960000,2000000,2000000,1293700,1258.70,1259.10,1255.30,1258.20,1258.20,260
2017-08-07,3212780029,3397679932,3180889893,3378939941,3378939941,1482279936,1990000,2030000,1960000,1970000,1970000,1427400,1256.90,1264.10,1251.40,1256.40,1256.40,555
2017-08-08,3370219971,3484850098,3345830078,3419939941,3419939941,1752760064,2000000,2030000,1980000,1990000,1990000,651900,1260.20,1277.80,1260.20,1273.00,1273.00,574
2017-08-09,3420399902,3422760010,3247669922,3342469971,3342469971,1468960000,2000000,2040000,1920000,1940000,1940000,1407100,1276.60,1287.40,1274.90,1283.70,1283.70,608
2017-08-10,3341840088,3453449951,3319469971,3381280029,3381280029,1515110016,1930000,1970000,1920000,1970000,1970000,1064500,1286.30,1291.10,1282.00,1287.70,1287.70,139
2017-08-13,3880040039,4208390137,3857800049,4073260010,4073260010,3159089920,1960000,1980000,1900000,1920000,1920000,1785400,1288.40,1288.40,1278.80,1284.20,1284.20,338
2017-08-14,4066100098,4325129883,3989159912,4325129883,4325129883,2463089920,1940000,1950000,1900000,1920000,1920000,1138100,1280.50,1280.50,1267.40,1273.70,1273.70,188
2017-08-15,4326990234,4455970215,3906179932,4181930176,4181930176,3258050048,1920000,1940000,1850000,1890000,1890000,1528700,1271.30,1282.60,1269.40,1276.90,1276.90,110
2017-08-16,4200339844,4381229980,3994419922,4376629883,4376629883,2272039936,1880000,1910000,1840000,1840000,1840000,1448700,1283.80,1288.50,1283.20,1286.40,1286.40,43
2017-08-17,4384439941,4484700195,4243709961,4331689941,4331689941,2553359872,1840000,1910000,1830000,1850000,1850000,1269300,1288.60,1300.70,1284.30,1285.70,1285.70,358
2017-08-20,4189310059,4196290039,4069879883,4087659912,4087659912,2109769984,1860000,1920000,1840000,1860000,1860000,1187300,1285.20,1290.80,1284.70,1290.80,1290.80,18
2017-08-21,4090479980,4109140137,3988600098,4001739990,4001739990,2800890112,1850000,1870000,1830000,1840000,1840000,970800,1287.20,1288.40,1283.20,1285.10,1285.10,100
2017-08-22,3998350098,4128759766,3674580078,4100520020,4100520020,3764239872,1830000,1870000,1830000,1860000,1860000,1369900,1289.40,1289.40,1286.90,1288.90,1288.90,250
2017-08-23,4089010010,4255779785,4078409912,4151520020,4151520020,2369819904,1890000,1910000,1860000,1900000,1900000,1058900,1288.70,1288.70,1284.00,1286.50,1286.50,550
2017-08-24,4137600098,4376390137,4130259766,4334680176,4334680176,2037750016,1910000,1970000,1910000,1920000,1920000,1921400,1285.40,1292.70,1280.30,1292.50,1292.50,280
2017-08-27,4345100098,4416589844,4317290039,4382879883,4382879883,1537459968,1990000,2000000,1890000,1890000,1890000,1810700,1293.50,1311.30,1293.50,1309.70,1309.70,145
2017-08-28,4384450195,4403930176,4224640137,4382660156,4382660156,1959330048,1900000,1940000,1860000,1920000,1920000,1070800,1318.80,1323.80,1313.10,1313.10,1313.10,1178
2017-08-29,4389209961,4625680176,4352129883,4579020020,4579020020,2486080000,1920000,1960000,1890000,1910000,1910000,1530700,1308.20,1312.50,1304.90,1308.10,1308.10,1178
2017-08-30,4570359863,4626520020,4471410156,4565299805,4565299805,1937849984,1900000,1980000,1890000,1910000,1910000,2743900,1306.60,1322.30,1301.70,1316.20,1316.20,373
2017-08-31,4555589844,4736049805,4549399902,4703390137,4703390137,1944930048,1900000,1950000,1890000,1920000,1920000,1991100,1320.20,1327.70,1316.90,1324.50,1324.50,313
2017-09-04,4591629883,4591629883,4108399902,4236310059,4236310059,2987330048,1950000,2030000,1910000,1920000,1920000,3688500,1335.20,1339.20,1328.60,1339.20,1339.20,39
2017-09-05,4228290039,4427839844,3998110107,4376529785,4376529785,2697969920,1960000,1990000,1910000,1940000,1940000,3362400,1340.00,1340.30,1332.60,1333.90,1333.90,20
2017-09-06,4376589844,4617250000,4376589844,4597120117,4597120117,2172100096,1960000,1980000,1910000,1940000,1940000,2507300,1336.40,1349.00,1336.40,1345.10,1345.10,26
2017-09-07,4589140137,4655040039,4491330078,4599879883,4599879883,1844620032,1930000,1960000,1890000,1900000,1900000,1819300,1351.00,1355.80,1345.60,1346.00,1346.00,37
2017-09-10,4229339844,4245439941,3951040039,4122939941,4122939941,1679090048,1900000,1940000,1900000,1930000,1930000,1304400,1331.00,1331.00,1327.30,1331.00,1331.00,9
2017-09-11,4122470215,4261669922,4099399902,4161270020,4161270020,1557330048,1920000,2000000,1910000,1950000,1950000,3431100,1327.00,1328.00,1325.20,1328.00,1328.00,15
2017-09-12,4168879883,4344649902,4085219971,4130810059,4130810059,1864530048,1970000,2190000,1970000,2140000,2140000,6045100,1323.40,1323.40,1323.40,1323.40,1323.40,16
2017-09-13,4131979980,4131979980,3789919922,3882590088,3882590088,2219409920,2150000,2510000,2150000,2480000,2480000,7833000,1319.60,1329.30,1319.60,1324.70,1324.70,316
2017-09-14,3875370117,3920600098,3153860107,3154949951,3154949951,2716310016,2590000,2750000,2380000,2400000,2400000,7866600,1320.60,1321.20,1319.80,1320.40,1320.40,15
2017-09-17,3606280029,3664810059,3445639893,3582879883,3582879883,1239149952,2440000,2490000,2430000,2450000,2450000,2404300,1309.80,1310.40,1306.00,1306.30,1306.30,129
2017-09-18,3591090088,4079229980,3591090088,4065199951,4065199951,1943209984,2450000,2580000,2450000,2570000,2570000,3248400,1307.90,1310.30,1305.10,1306.20,1306.20,20
2017-09-19,4073790039,4094070068,3868870117,3924969971,3924969971,1563980032,2570000,2680000,2570000,2650000,2650000,2875200,1312.00,1312.00,1298.70,1312.00,1312.00,12
2017-09-20,3916360107,4031389893,3857729980,3905949951,3905949951,1213830016,2630000,2820000,2600000,2780000,2780000,2671600,1299.10,1304.10,1290.30,1290.60,1290.60,336
2017-09-21,3901469971,3916419922,3613629883,3631040039,3631040039,1411480064,2790000,2900000,2780000,2850000,2850000,1966700,1295.00,1295.70,1293.30,1293.30,1293.30,209
2017-09-24,3796149902,3796149902,3666899902,3682840088,3682840088,768014976,2850000,3020000,2850000,2990000,2990000,2747700,1293.10,1309.20,1291.00,1306.80,1306.80,51
2017-09-25,3681580078,3950250000,3681580078,3926070068,3926070068,1374210048,3010000,3250000,3000000,3200000,3200000,4887700,1304.50,1305.60,1297.00,1297.00,1297.00,39
2017-09-26,3928409912,3969889893,3869899902,3892350098,3892350098,1043740032,3330000,3460000,3110000,3440000,3440000,5987800,1283.40,1283.40,1283.40,1283.40,1283.40,19488
2017-09-27,3892939941,4210049805,3884820068,4200669922,4200669922,1686880000,3470000,3690000,3380000,3500000,3500000,6333400,1283.10,1288.00,1277.00,1285.50,1285.50,5226
2017-09-28,4197129883,4279310059,4109700195,4174729980,4174729980,1712320000,3510000,3560000,2870000,3050000,3050000,6660300,1284.20,1289.40,1281.50,1281.50,1281.50,492
2017-10-01,4341049805,4403740234,4269810059,4403740234,4403740234,1208210048,2890000,3280000,2760000,3210000,3210000,4752200,1275.00,1276.10,1270.40,1272.70,1272.70,136
2017-10-02,4395810059,4470229980,4377459961,4409319824,4409319824,1431730048,3270000,3320000,3190000,3260000,3260000,2650000,1269.70,1273.30,1268.60,1271.50,1271.50,192
2017-10-03,4408459961,4432470215,4258890137,4317479980,4317479980,1288019968,3230000,3310000,3110000,3170000,3170000,3478000,1273.80,1280.80,1270.00,1273.70,1273.70,218
2017-10-04,4319370117,4352310059,4210419922,4229359863,4229359863,1116770048,3190000,3310000,3190000,3250000,3250000,3251800,1277.80,1277.80,1267.60,1269.90,1269.90,36
2017-10-05,4229879883,4362640137,4164049805,4328410156,4328410156,1161769984,3190000,3210000,3030000,3060000,3060000,2743000,1267.60,1272.00,1260.50,1271.60,1271.60,46
2017-10-08,4429669922,4624140137,4405640137,4610479980,4610479980,1313869952,3080000,3180000,3060000,3070000,3070000,1776800,1280.60,1284.00,1279.00,1281.80,1281.80,19
2017-10-09,4614520020,4878709961,4564250000,4772020020,4772020020,1968739968,3140000,3180000,3070000,3090000,3090000,1876000,1282.60,1293.00,1281.70,1290.60,1290.60,18
2017-10-10,4776209961,4922169922,4765100098,4781990234,4781990234,1597139968,3080000,3150000,3030000,3070000,3070000,1911200,1287.30,1292.00,1284.90,1285.80,1285.80,21
2017-10-11,4789250000,4873729980,4751629883,4826479980,4826479980,1222279936,3040000,3080000,2960000,3030000,3030000,2227900,1291.50,1294.50,1289.30,1293.30,1293.30,14
2017-10-12,4829580078,5446910156,4822000000,5446910156,5446910156,2791610112,3080000,3150000,3070000,3100000,3100000,1737100,1293.30,1301.70,1291.70,1301.50,1301.50,74
2017-10-15,5835959961,5852479980,5478609863,5678189941,5678189941,1976039936,3160000,3210000,3040000,3050000,3050000,1997300,1302.00,1303.80,1291.90,1299.90,1299.90,173
2017-10-16,5687569824,5776229980,5544209961,5725589844,5725589844,2008070016,3090000,3100000,2990000,3000000,3000000,1743800,1295.10,1295.10,1283.00,1283.00,1283.00,571
2017-10-17,5741580078,5800350098,5472720215,5605509766,5605509766,1821570048,3030000,3100000,3020000,3100000,3100000,3019000,1279.90,1279.90,1279.90,1279.90,1279.90,163
2017-10-18,5603819824,5603819824,5151439941,5590689941,5590689941,2399269888,3080000,3200000,3020000,3200000,3200000,2704300,1286.40,1286.90,1285.10,1286.90,1286.90,134
2017-10-19,5583740234,5744350098,5531060059,5708520020,5708520020,1780540032,3190000,3240000,3130000,3140000,3140000,2066400,1279.60,1279.60,1277.40,1277.40,1277.40,304
2017-10-22,6036660156,6076259766,5792339844,6008419922,6008419922,2034630016,3130000,3190000,2980000,2980000,2980000,2012300,1274.70,1280.80,1271.50,1277.70,1277.70,115
2017-10-23,6006000000,6075589844,5732470215,5930319824,5930319824,2401840128,2980000,3070000,2980000,3050000,3050000,1748700,1275.50,1275.50,1273.70,1275.00,1275.00,111
2017-10-24,5935520020,5935520020,5504180176,5526640137,5526640137,2735699968,3030000,3040000,2890000,2920000,2920000,1520000,1269.90,1275.40,1269.90,1275.40,1275.40,105
2017-10-25,5524600098,5754330078,5397879883,5750799805,5750799805,1966989952,2910000,2960000,2850000,2930000,2930000,1243400,1273.50,1273.50,1264.70,1266.30,1266.30,39
2017-10-26,5747950195,5976799805,5721220215,5904830078,5904830078,1905040000,2910000,3070000,2880000,3010000,3010000,1910800,1268.40,1268.50,1267.10,1268.50,1268.50,567
2017-10-29,5754439941,6255709961,5724580078,6153850098,6153850098,2859040000,3000000,3110000,3000000,3040000,3040000,1427400,1270.00,1274.10,1267.90,1274.10,1274.10,222
2017-10-30,6114850098,6214990234,6040850098,6130529785,6130529785,1772150016,3050000,3160000,3040000,3130000,3130000,1970700,1273.10,1274.60,1266.10,1267.00,1267.00,235
2017-10-31,6132020020,6470430176,6103330078,6468399902,6468399902,2311379968,3190000,3370000,3190000,3310000,3310000,3507900,1272.20,1274.80,1270.30,1274.10,1274.10,78
2017-11-01,6440970215,6767310059,6377879883,6767310059,6767310059,2870320128,3070000,3200000,2950000,3070000,3070000,3224000,1274.90,1274.90,1274.90,1274.90,1274.90,70
2017-11-02,6777770020,7367330078,6758720215,7078500000,7078500000,4653770240,3080000,3230000,3040000,3180000,3180000,1438100,1265.30,1267.90,1265.30,1266.50,1266.50,75
2017-11-06,7403220215,7445770020,7007310059,7022759766,7022759766,3111899904,3210000,3380000,3190000,3310000,3310000,2815100,1269.00,1280.50,1269.00,1279.40,1279.40,128
2017-11-07,7023100098,7253319824,7023100098,7144379883,7144379883,2326340096,3310000,3370000,3210000,3230000,3230000,2264600,1276.80,1276.80,1270.40,1273.70,1273.70,11
2017-11-08,7141379883,7776419922,7114020020,7459689941,7459689941,4602200064,3200000,3220000,3110000,3180000,3180000,1832800,1275.90,1284.90,1274.70,1281.60,1281.60,15
2017-11-09,7446830078,7446830078,7101520020,7143580078,7143580078,3226249984,3150000,3230000,3130000,3190000,3190000,2064000,1279.70,1286.90,1279.70,1285.60,1285.60,18
2017-11-10,7173729980,7312000000,6436870117,6618140137,6618140137,5208249856,3140000,3230000,3140000,3160000,3160000,1311400,1283.50,1283.50,1272.40,1272.40,1272.40,10
2017-11-13,5938250000,6811189941,5844290039,6559490234,6559490234,6263249920,3170000,3300000,3100000,3290000,3290000,2841200,1277.30,1277.30,1277.00,1277.30,1277.30,3
2017-11-14,6561479980,6764979980,6461750000,6635750000,6635750000,3197110016,3290000,3300000,3180000,3200000,3200000,2343100,1276.90,1281.50,1276.90,1281.50,1281.50,4
2017-11-15,6634759766,7342250000,6634759766,7315540039,7315540039,4200880128,3130000,3210000,3110000,3160000,3160000,2304300,1281.40,1284.70,1275.90,1276.50,1276.50,13
2017-11-16,7323240234,7967379883,7176580078,7871689941,7871689941,5123809792,3170000,3220000,3140000,3150000,3150000,1406700,1277.50,1277.50,1277.40,1277.40,1277.40,43
2017-11-17,7853569824,8004589844,7561089844,7708990234,7708990234,4651670016,3170000,3240000,3020000,3110000,3110000,2397100,1288.30,1295.80,1288.30,1295.80,1295.80,1
2017-11-20,8039069824,8336860352,7949359863,8200639648,8200639648,3488450048,3070000,3110000,3040000,3070000,3070000,1287000,1274.60,1275.90,1274.60,1274.60,1274.60,1
2017-11-21,8205740234,8348660156,7762709961,8071259766,8071259766,4277609984,3080000,3140000,2990000,3030000,3030000,1542200,1281.10,1281.10,1281.10,1281.10,1281.10,4
2017-11-22,8077950195,8302259766,8075470215,8253549805,8253549805,3633530112,3060000,3200000,3050000,3090000,3090000,1577300,1284.70,1291.60,1282.90,1291.60,1291.60,4
2017-11-24,8074020020,8374160156,7940930176,8253690430,8253690430,5058610176,3160000,3160000,3040000,3070000,3070000,635500,null,null,null,null,null,null
2017-11-27,9352719727,9818349609,9352719727,9818349609,9818349609,5653320192,3070000,3110000,3020000,3020000,3020000,2502100,1293.80,1293.80,1293.80,1293.80,1293.80,1
2017-11-28,9823429688,10125700195,9736299805,10058799805,10058799805,6348819968,3020000,3060000,2920000,3040000,3040000,1632200,1294.70,1294.70,1294.70,1294.70,1294.70,275442
2017-11-29,10077400391,11517400391,9601030273,9888610352,9888610352,11568799744,3040000,3100000,3000000,3100000,3100000,1532300,1293.40,1296.20,1281.10,1282.10,1282.10,47244
2017-11-30,9906790039,10801000000,9202049805,10233599609,10233599609,8310689792,3120000,3280000,3080000,3140000,3140000,2626500,1283.10,1284.50,1269.70,1273.20,1273.20,3049
2017-12-01,10198599609,11046700195,9694650391,10975599609,10975599609,6783119872,3180000,3500000,3170000,3490000,3490000,4129400,1274.10,1288.60,1271.00,1278.80,1278.80,823
2017-12-04,11315400391,11657200195,11081799805,11657200195,11657200195,6132409856,3490000,3680000,3340000,3370000,3370000,2372600,1272.50,1276.10,1270.30,1274.30,1274.30,850
2017-12-05,11685700195,12032000000,11604599609,11916700195,11916700195,6895260160,3380000,3450000,3300000,3420000,3420000,2030000,1275.40,1275.80,1260.00,1261.60,1261.60,1499
2017-12-06,11923400391,14369099609,11923400391,14291500000,14291500000,12656300032,3360000,3360000,3020000,3050000,3050000,2419900,1264.90,1267.80,1261.60,1262.80,1262.80,373
2017-12-07,14266099609,17899699219,14057299805,17899699219,17899699219,17950699520,3080000,3130000,3020000,3080000,3080000,1255700,1262.30,1262.40,1243.90,1249.80,1249.80,358
2017-12-08,17802900391,18353400391,14336900391,16569400391,16569400391,21135998976,3110000,3140000,3030000,3060000,3060000,1249600,1246.30,1249.30,1241.50,1245.20,1245.20,157
2017-12-11,15427400391,17513900391,15404799805,16936800781,16936800781,12153900032,3080000,3140000,3040000,3050000,3050000,1010200,1248.40,1249.20,1239.90,1243.70,1243.70,146
2017-12-12,16919800781,17781800781,16571599609,17415400391,17415400391,14603799552,3080000,3100000,2990000,3010000,3010000,1354700,1241.30,1244.40,1236.50,1238.50,1238.50,692
2017-12-13,17500000000,17653099609,16039700195,16408199219,16408199219,12976900096,3020000,3070000,2900000,2910000,2910000,1966300,1241.90,1254.50,1239.80,1245.40,1245.40,349
2017-12-14,16384599609,17085800781,16185900391,16564000000,16564000000,13777399808,2900000,2910000,2780000,2780000,2780000,2126800,1252.90,1257.70,1250.30,1253.80,1253.80,139
2017-12-15,16601300781,18154099609,16601300781,17706900391,17706900391,14309999616,2790000,2810000,2600000,2600000,2600000,3107100,1253.10,1260.30,1253.10,1254.30,1254.30,578
2017-12-18,19106400391,19371000000,18355900391,19114199219,19114199219,14839499776,2600000,2860000,2600000,2790000,2790000,2329700,1256.20,1262.40,1255.70,1262.20,1262.20,45
2017-12-19,19118300781,19177800781,17275400391,17776699219,17776699219,16894499840,2800000,2840000,2700000,2710000,2710000,1800900,1261.10,1264.30,1259.50,1260.70,1260.70,329
2017-12-20,17760300781,17934699219,16077700195,16624599609,16624599609,22149699584,2730000,2890000,2710000,2830000,2830000,2130300,1261.30,1266.60,1261.30,1266.10,1266.10,63
2017-12-21,16642400391,17567699219,15342700195,15802900391,15802900391,16516599808,2820000,3140000,2800000,3080000,3080000,2423000,1266.40,1267.40,1264.30,1267.30,1267.30,226
2017-12-22,15898000000,15943400391,11833000000,13831799805,13831799805,22197999616,3080000,3120000,2970000,3040000,3040000,1766100,1266.30,1276.30,1266.30,1275.40,1275.40,119
2017-12-26,14036599609,16461199219,14028900391,16099799805,16099799805,13454300160,3050000,3310000,3040000,3300000,3300000,2424500,1282.40,1284.10,1281.80,1284.10,1284.10,84
2017-12-27,16163500000,16930900391,15114299805,15838500000,15838500000,12487600128,3290000,3400000,3190000,3320000,3320000,2064600,1284.00,1287.00,1284.00,1287.00,1287.00,456
2017-12-28,15864099609,15888400391,13937299805,14606500000,14606500000,12336499712,3310000,3380000,3260000,3330000,3330000,995600,1288.20,1294.10,1288.20,1294.10,1294.10,245
2017-12-29,14695799805,15279000000,14307000000,14656200195,14656200195,13025500160,3350000,3360000,3290000,3310000,3310000,1344900,1294.20,1306.30,1294.00,1306.30,1306.30,65
2018-01-02,13625000000,15444599609,13163599609,14982099609,14982099609,16846600192,3350000,3750000,3350000,3720000,3720000,5115500,1302.30,1317.60,1302.30,1313.70,1313.70,68
2018-01-03,14978200195,15572799805,14844500000,15201000000,15201000000,16871900160,3830000,4300000,3820000,4160000,4160000,5485800,1320.00,1320.10,1312.10,1316.20,1316.20,42
2018-01-04,15270700195,15739700195,14522200195,15599200195,15599200195,21783199744,4180000,4290000,3910000,4240000,4240000,3950500,1319.40,1322.00,1319.40,1319.40,1319.40,2
2018-01-05,15477200195,17705199219,15202799805,17429500000,17429500000,23840899072,4080000,4390000,4030000,4360000,4360000,3298400,1320.30,1320.30,1320.30,1320.30,1320.30,1
2018-01-08,16476199219,16537900391,14208200195,15170099609,15170099609,18413899776,4400000,4470000,4240000,4460000,4460000,2576100,1319.90,1319.90,1314.60,1318.60,1318.60,41
2018-01-09,15123700195,15497500000,14424000000,14595400391,14595400391,16659999744,4460000,4490000,4210000,4310000,4310000,2328400,1309.60,1311.70,1309.60,1311.70,1311.70,16
2018-01-10,14588500000,14973299805,13691200195,14973299805,14973299805,18500800512,4110000,4480000,4090000,4360000,4360000,3035300,1320.30,1320.70,1315.30,1317.40,1317.40,70
2018-01-11,14968200195,15018799805,13105900391,13405799805,13405799805,16534099968,4410000,4910000,4370000,4800000,4800000,3833600,1317.10,1320.60,1316.30,1320.60,1320.60,9
2018-01-12,13453900391,14229900391,13158099609,13980599609,13980599609,12065699840,4720000,5100000,4680000,4880000,4880000,4138400,1327.80,1338.20,1327.80,1333.40,1333.40,14
2018-01-16,13836099609,13843099609,10194900391,11490500000,11490500000,18853799936,4950000,5000000,4730000,4870000,4870000,3755800,1331.10,1335.40,1331.00,1335.40,1335.40,13
2018-01-17,11431099609,11678000000,9402290039,11188599609,11188599609,18830600192,4860000,4960000,4700000,4720000,4720000,2618500,1334.40,1338.00,1326.80,1338.00,1338.00,27
2018-01-18,11198799805,12107299805,10942500000,11474900391,11474900391,15020399616,4700000,4700000,4240000,4540000,4540000,4475900,1328.90,1328.90,1326.00,1326.00,1326.00,211
2018-01-19,11429799805,11992799805,11172099609,11607400391,11607400391,10740400128,4470000,4560000,4300000,4540000,4540000,2140100,1330.10,1333.00,1330.10,1331.90,1331.90,50
2018-01-22,11633099609,11966400391,10240200195,10931400391,10931400391,10537400320,4440000,4790000,4400000,4770000,4770000,1947700,1328.40,1330.90,1328.40,1330.90,1330.90,162
2018-01-23,10944500000,11377599609,10129700195,10868400391,10868400391,9660609536,4790000,4860000,4670000,4830000,4830000,1948700,1335.80,1335.90,1335.70,1335.70,1335.70,47
2018-01-24,10903400391,11501400391,10639799805,11359400391,11359400391,9940989952,4880000,4960000,4770000,4800000,4800000,2262200,1355.90,1357.20,1355.90,1355.90,1355.90,18
2018-01-25,11421700195,11785700195,11057400391,11259400391,11259400391,8873169920,4880000,5180000,4820000,5030000,5030000,3374800,1356.30,1362.40,1346.70,1362.40,1362.40,4
2018-01-26,11256000000,11656700195,10470299805,11171400391,11171400391,9746199552,5030000,5340000,4980000,5170000,5170000,4221900,1351.60,1352.00,1350.90,1351.60,1351.60,280546
2018-01-29,11755500000,11875599609,11179200195,11296400391,11296400391,7107359744,5140000,5230000,4910000,5100000,5100000,3359000,null,null,null,null,null,null
2018-01-30,11306799805,11307200195,10036200195,10106299805,10106299805,8637859840,5050000,5050000,4500000,4690000,4690000,3173300,1338.70,1347.80,1332.80,1335.40,1335.40,521
2018-01-31,10108200195,10381599609,9777419922,10221099609,10221099609,8041160192,4730000,5060000,4620000,4840000,4840000,2726500,1337.50,1346.90,1331.80,1339.00,1339.00,4881
2018-02-01,10237299805,10288799805,8812280273,9170540039,9170540039,9959400448,4850000,4970000,4800000,4870000,4870000,2009700,1343.80,1350.60,1336.80,1344.30,1344.30,168
2018-02-02,9142280273,9142280273,7796490234,8830750000,8830750000,12726899712,4770000,4780000,4320000,4350000,4350000,2451100,1348.50,1352.10,1327.70,1333.70,1333.70,2841
2018-02-05,8270540039,8364839844,6756680176,6955270020,6955270020,9285289984,4250000,4620000,4160000,4300000,4300000,2664400,1331.10,1340.20,1329.00,1333.00,1333.00,641
2018-02-06,7051750000,7850700195,6048259766,7754000000,7754000000,13999800320,4150000,4450000,4070000,4210000,4210000,2904100,1338.20,1343.70,1319.50,1326.10,1326.10,529
2018-02-07,7755490234,8509110352,7236790039,7621299805,7621299805,9169280000,4210000,4350000,4030000,4100000,4100000,2671300,1325.40,1331.10,1310.50,1311.60,1311.60,491
2018-02-08,7637859863,8558769531,7637859863,8265589844,8265589844,9346750464,4110000,4260000,3790000,3810000,3810000,2669900,1317.10,1321.10,1307.00,1316.90,1316.90,459
